run,event_file,tag,step,wall_time,value
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471939,1780467192.0740013,0.0624113455414772
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471940,1780467192.1240454,0.06247638538479805
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471941,1780467192.178185,0.06247663125395775
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471942,1780467192.2309988,0.06245400756597519
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471943,1780467192.2816238,0.06238153204321861
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471944,1780467192.3321261,0.06235970929265022
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471945,1780467192.3845522,0.06227009370923042
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471946,1780467192.4358346,0.06219862401485443
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471947,1780467192.4869134,0.06215527653694153
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471948,1780467192.5351768,0.062256813049316406
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471949,1780467192.5873542,0.06246471777558327
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471950,1780467192.6397617,0.062408603727817535
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471951,1780467192.6904716,0.06236908957362175
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471952,1780467192.7418785,0.06230603903532028
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471953,1780467192.7937787,0.06235798820853233
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471954,1780467192.8440359,0.06235510855913162
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471955,1780467192.8943796,0.06229032203555107
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471956,1780467192.9430034,0.06251037120819092
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471957,1780467192.9961524,0.06245722621679306
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471958,1780467193.0487943,0.06248364597558975
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471959,1780467193.1023078,0.062414590269327164
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471960,1780467193.154902,0.062474966049194336
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471961,1780467193.2060306,0.06251993775367737
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471962,1780467193.2566502,0.06245335191488266
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471963,1780467193.30823,0.06240980327129364
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471964,1780467193.3585083,0.06244506314396858
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471965,1780467193.4108522,0.062359768897295
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471966,1780467193.4629319,0.062363605946302414
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471967,1780467193.5130258,0.062317512929439545
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471968,1780467193.5630083,0.06231958046555519
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471969,1780467193.6152349,0.0623302236199379
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471970,1780467193.666549,0.06239626184105873
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471971,1780467193.7189298,0.062409937381744385
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471972,1780467193.7718735,0.062364719808101654
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471973,1780467193.8273,0.06239411234855652
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471974,1780467193.8784819,0.06237014755606651
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471975,1780467193.9286745,0.06229200214147568
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471976,1780467193.9789145,0.06231241673231125
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471977,1780467194.0304077,0.06221891939640045
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471978,1780467194.0831826,0.06220121309161186
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471979,1780467194.1345975,0.062193259596824646
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471980,1780467194.1889622,0.062146447598934174
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471981,1780467194.2454185,0.06221935898065567
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471982,1780467194.3019657,0.06217802315950394
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471983,1780467194.3531723,0.06226111575961113
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471984,1780467194.4049873,0.06221652776002884
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471985,1780467194.4564493,0.062312692403793335
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471986,1780467194.510535,0.06231481954455376
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471987,1780467194.5629504,0.062298860400915146
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471988,1780467194.6168365,0.0622432604432106
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471989,1780467194.670819,0.06215941160917282
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471990,1780467194.7232025,0.06212669610977173
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471991,1780467194.775581,0.06206641346216202
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471992,1780467194.8297198,0.06201986223459244
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471993,1780467194.881113,0.06212285906076431
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471994,1780467194.9313362,0.062132131308317184
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471995,1780467194.9825416,0.06237988919019699
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471996,1780467195.0342836,0.06234169006347656
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471997,1780467195.08818,0.06231193244457245
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471998,1780467195.1418855,0.062334686517715454
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,471999,1780467195.1921928,0.062360964715480804
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472000,1780467195.2426546,0.06253030151128769
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472001,1780467195.294605,0.0626053512096405
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472002,1780467195.346631,0.06265424191951752
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472003,1780467195.3975785,0.06267718970775604
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472004,1780467195.4511352,0.06267563998699188
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472005,1780467195.5046983,0.06275460869073868
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472006,1780467195.5564256,0.0627426728606224
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472007,1780467195.6081622,0.06269446760416031
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472008,1780467195.6596026,0.06262078881263733
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472009,1780467195.7104816,0.0626760870218277
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472010,1780467195.7638338,0.06280186027288437
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472011,1780467195.8180733,0.06277672946453094
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472012,1780467195.8665485,0.06270548701286316
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472013,1780467195.91641,0.06264910101890564
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472014,1780467195.9687247,0.06258917599916458
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472015,1780467196.0204027,0.06260634958744049
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472016,1780467196.0710428,0.06256324052810669
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472017,1780467196.1223397,0.0625711977481842
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472018,1780467196.1736364,0.06262164562940598
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472019,1780467196.2249067,0.06270057708024979
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472020,1780467196.2807968,0.0627056211233139
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472021,1780467196.3381386,0.06269347667694092
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472022,1780467196.3941114,0.06268814951181412
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472023,1780467196.4481509,0.06264287233352661
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472024,1780467196.501131,0.06260818988084793
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472025,1780467196.5573256,0.06256528198719025
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472026,1780467196.6141846,0.06249239295721054
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472027,1780467196.6663878,0.06243551895022392
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472028,1780467196.721952,0.06239986792206764
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472029,1780467196.7762506,0.062381040304899216
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472030,1780467196.8303103,0.06242319568991661
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472031,1780467196.8836663,0.06246546283364296
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472032,1780467196.934654,0.062489308416843414
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472033,1780467196.9856749,0.06250493973493576
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472034,1780467197.0373008,0.06248828396201134
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472035,1780467197.0889676,0.062418680638074875
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472036,1780467197.1415448,0.062379367649555206
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472037,1780467197.1965232,0.06229891628026962
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472038,1780467197.2501438,0.06230318173766136
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472039,1780467197.301161,0.06239943578839302
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472040,1780467197.352314,0.062390293926000595
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472041,1780467197.4039335,0.06236894056200981
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472042,1780467197.4551618,0.06239716708660126
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472043,1780467197.508279,0.0624307282269001
errnet_aug_struct_ft_old_composite_score,checkpoints/errnet_aug_struct_ft_old_composite_score/logs/Jun03_13-58-21_bitahub-a19991981350187008354918/events.out.tfevents.1780466301.bitahub-a19991981350187008354918,train/IPixel,472044,1780467197.5614188,0.06237190216779709
